OTU;all;t0;micro;susp;all_fltr;fltr_t0;fltr_micro;fltr_susp;micro_fltr;susp_fltr;ASV total abundance;ASV total abundance (log10);Prevalence;Kingdom;Phylum;Class;Order;Family;Genus;Species
OTU-11481;1;0;1;0;0;0;0;0;0;0;13;1.113943352;2.054794521;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella;NA
OTU-26803;1;1;1;0;0;0;0;0;0;0;10;1;3.424657534;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella;s__
OTU-57950;1;0;1;0;0;0;0;0;0;0;28;1.447158031;3.424657534;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;NA;NA
OTU-3577;1;1;1;1;0;0;0;0;0;0;42;1.62324929;21.91780822;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;NA;NA
OTU-23245;1;0;1;0;0;0;0;0;0;0;10;1;1.369863014;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__;s__
OTU-8580;1;1;1;1;0;0;0;0;0;0;26;1.414973348;10.95890411;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Tatlockia;s__
OTU-16686;1;0;1;0;0;0;0;0;0;0;10;1;6.164383562;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;NA;NA
OTU-1886;1;0;1;0;0;0;0;0;0;0;204;2.309630167;46.57534247;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__;s__
OTU-8331;1;0;1;0;0;0;0;0;0;0;20;1.301029996;3.424657534;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__;g__;s__
OTU-1641;1;1;1;1;0;0;0;0;0;0;29;1.462397998;10.95890411;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-29970;1;1;1;1;0;0;0;0;0;0;40;1.602059991;11.64383562;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-531;1;1;1;1;0;0;0;0;0;0;70;1.84509804;28.76712329;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-29326;1;1;1;1;0;0;0;0;0;0;40;1.602059991;10.95890411;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-23927;1;1;1;1;0;0;0;0;0;0;169;2.227886705;30.1369863;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-2266;1;1;1;1;0;0;0;0;0;0;41;1.612783857;18.49315068;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-21596;1;1;1;1;0;0;0;0;0;0;34;1.531478917;15.75342466;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-28502;1;1;1;1;0;0;0;0;0;0;18;1.255272505;10.2739726;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-401;1;1;1;1;1;1;1;1;0;0;615;2.788875116;29.45205479;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-26840;1;1;1;1;0;0;0;0;0;0;22;1.342422681;10.2739726;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-33401;1;1;1;1;0;0;0;0;0;0;38;1.579783597;9.589041096;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-1418;1;1;1;1;0;0;0;0;0;0;44;1.643452676;21.23287671;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-4442;1;1;1;1;0;0;0;0;0;0;55;1.740362689;19.17808219;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-31514;1;1;1;1;0;0;0;0;0;0;26;1.414973348;8.219178082;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__Steroidobacter;s__
OTU-1423;1;1;1;1;0;0;0;0;0;0;146;2.164352856;35.61643836;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-17721;1;1;1;1;0;0;0;0;0;0;53;1.72427587;15.06849315;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-429;1;1;1;1;0;0;0;0;0;0;66;1.819543936;27.39726027;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-12469;1;1;1;1;0;0;0;0;0;0;24;1.380211242;9.589041096;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-24341;1;1;1;1;0;0;0;0;0;0;37;1.568201724;18.49315068;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__Steroidobacter;s__
OTU-30194;1;1;1;0;0;0;0;0;0;0;12;1.079181246;5.479452055;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__Steroidobacter;s__
OTU-728;1;1;1;1;1;1;1;1;1;0;1373;3.137670537;91.09589041;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__Steroidobacter;s__
OTU-19700;1;0;1;0;0;0;0;0;0;0;76;1.880813592;31.50684932;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__Steroidobacter;s__
OTU-12372;1;1;1;0;0;0;0;0;0;0;30;1.477121255;14.38356164;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__Steroidobacter;s__
OTU-5389;1;1;1;1;0;0;0;0;0;0;174;2.240549248;45.20547945;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__Steroidobacter;s__
OTU-1447;1;1;1;1;0;0;0;0;0;0;289;2.460897843;63.69863014;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__Steroidobacter;s__
OTU-19882;1;1;1;0;0;0;0;0;0;0;11;1.041392685;6.849315068;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__;s__
OTU-12944;1;0;1;0;0;0;0;0;0;0;35;1.544068044;21.91780822;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__;g__;s__
OTU-4211;1;1;1;0;0;0;0;0;0;0;19;1.278753601;11.64383562;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;NA;NA;NA;NA
OTU-27334;1;1;1;0;0;0;0;0;0;0;12;1.079181246;6.849315068;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__;s__
OTU-27984;1;1;0;1;0;0;0;0;0;0;42;1.62324929;7.534246575;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__;s__
OTU-16481;1;1;1;1;0;0;0;0;0;0;22;1.342422681;8.904109589;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__;s__
OTU-22797;1;0;1;0;0;0;0;0;0;0;16;1.204119983;3.424657534;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Hahellaceae;g__;s__
OTU-115;1;1;1;1;0;0;0;0;0;0;71;1.851258349;36.30136986;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__;s__
OTU-2874;1;1;1;1;1;1;1;1;0;0;1146;3.059184618;90.4109589;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__;s__
OTU-824;1;0;1;0;0;0;0;0;0;0;27;1.431363764;13.69863014;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__211ds20;g__;s__
OTU-5121;1;1;1;1;1;1;1;1;1;0;1383;3.14082218;91.09589041;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__211ds20;g__;s__
OTU-1374;1;1;1;1;0;0;0;0;0;0;136;2.133538908;52.05479452;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__211ds20;g__;s__
OTU-7;1;1;1;1;1;1;1;1;1;0;3558;3.551205944;91.78082192;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__211ds20;g__;s__
OTU-27250;1;1;1;0;0;0;0;0;0;0;19;1.278753601;10.95890411;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__211ds20;g__;s__
OTU-6640;1;1;1;1;0;0;0;0;0;0;174;2.240549248;65.06849315;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__211ds20;g__;s__
OTU-3716;1;1;1;1;0;0;0;0;0;0;227;2.356025857;73.28767123;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__211ds20;g__;s__
OTU-53643;1;1;1;1;0;0;0;0;0;0;224;2.350248018;68.49315068;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__211ds20;g__;s__
OTU-53321;1;1;1;1;1;1;1;1;1;0;1299;3.113609151;90.4109589;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__211ds20;g__;s__
OTU-305;1;1;1;1;1;1;1;1;1;0;2161;3.334654767;91.78082192;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__211ds20;g__;s__
OTU-14350;1;0;1;0;0;0;0;0;0;0;11;1.041392685;6.849315068;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__211ds20;g__;s__
OTU-1150;1;1;1;1;0;0;0;0;0;0;140;2.146128036;52.73972603;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__211ds20;g__;s__
OTU-48234;1;1;1;1;1;1;1;1;1;0;4572;3.660106222;91.78082192;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__211ds20;g__;s__
OTU-1829;1;0;1;0;0;0;0;0;0;0;24;1.380211242;7.534246575;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__HTCC2188;g__HTCC;s__
OTU-14956;1;1;1;1;0;0;0;0;0;0;86;1.934498451;14.38356164;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__OM60;g__;s__
OTU-704;1;1;1;1;1;1;1;1;1;0;3339;3.523616419;89.04109589;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;NA;NA;NA;NA
OTU-63033;1;0;1;0;0;0;0;0;0;0;23;1.361727836;4.794520548;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__34P16;f__;g__;s__
OTU-616;1;1;1;0;0;0;0;0;0;0;246;2.390935107;26.02739726;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__;s__
OTU-81;1;1;1;1;1;1;1;1;1;0;6103;3.78554337;92.46575342;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Cellvibrio;s__
OTU-722;1;0;1;1;0;0;0;0;0;0;183;2.26245109;45.20547945;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Cellvibrio;s__
OTU-369;1;1;1;1;1;1;1;1;0;0;301;2.478566496;15.75342466;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Crenotrichaceae;g__Crenothrix;s__
OTU-352;1;1;1;1;1;1;1;1;0;1;548;2.738780558;34.93150685;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;NA;NA
OTU-455;1;1;1;1;1;1;1;1;0;0;259;2.413299764;19.8630137;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylosarcina;s__lacus
OTU-39431;1;1;1;1;1;1;1;1;1;1;9140;3.960946196;91.78082192;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
OTU-47534;1;0;1;1;0;0;0;0;0;0;41;1.612783857;4.794520548;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
OTU-47390;1;0;1;1;1;0;1;1;0;1;179;2.252853031;27.39726027;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
OTU-47749;1;1;1;1;1;1;1;1;0;1;111;2.045322979;4.109589041;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;NA
OTU-47434;1;0;1;1;1;0;1;1;0;1;125;2.096910013;7.534246575;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;NA
OTU-15616;1;0;1;1;0;0;0;0;0;0;52;1.716003344;4.109589041;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;NA
OTU-63286;1;1;1;1;0;0;0;0;0;0;207;2.315970345;64.38356164;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
OTU-28474;1;1;1;1;0;0;0;0;0;0;680;2.832508913;85.61643836;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
OTU-47402;1;0;1;1;1;0;1;1;0;1;380;2.579783597;18.49315068;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__umsongensis
OTU-47788;1;0;1;1;1;0;1;1;0;1;219;2.340444115;35.61643836;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;NA
OTU-150;1;1;1;1;1;1;1;1;1;0;4851;3.685831275;73.97260274;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__alcaligenes
OTU-47683;1;0;1;1;0;0;0;0;0;0;73;1.86332286;7.534246575;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
OTU-25822;1;1;1;1;1;1;1;1;1;1;6803;3.832700471;93.15068493;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__umsongensis
OTU-47597;1;0;1;1;0;0;0;0;0;0;117;2.068185862;31.50684932;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__umsongensis
OTU-49292;1;0;1;1;0;0;0;0;0;0;51;1.707570176;26.02739726;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;NA
OTU-12244;1;0;1;0;0;0;0;0;0;0;47;1.672097858;23.28767123;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;NA
OTU-58191;1;0;1;0;0;0;0;0;0;0;30;1.477121255;13.69863014;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;NA
OTU-47779;1;1;1;1;1;1;1;1;0;1;220;2.342422681;52.05479452;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
OTU-47504;1;0;1;1;1;0;1;1;0;1;321;2.506505032;41.78082192;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__umsongensis
OTU-47900;1;1;1;1;1;1;1;1;1;1;1642;3.215373153;64.38356164;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__
OTU-49248;1;1;1;1;1;1;1;1;0;1;1115;3.047274867;76.71232877;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;NA
OTU-5529;1;0;1;1;0;0;0;0;0;0;21;1.322219295;12.32876712;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__umsongensis
OTU-1;1;1;1;1;1;1;1;1;1;1;204567;5.310835576;100;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;NA
OTU-19537;1;0;1;1;0;0;0;0;0;0;71;1.851258349;23.97260274;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;NA
OTU-72245;1;0;1;1;0;0;0;0;0;0;85;1.929418926;25.34246575;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;NA
OTU-518;1;0;0;1;0;0;0;0;0;0;14;1.146128036;3.424657534;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__umsongensis
OTU-5314;1;0;1;0;0;0;0;0;0;0;27;1.431363764;17.12328767;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__umsongensis
OTU-21424;1;0;1;1;0;0;0;0;0;0;118;2.071882007;21.91780822;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__umsongensis
OTU-9204;1;0;1;1;1;0;1;1;0;1;383;2.583198774;23.97260274;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__umsongensis
OTU-47370;1;0;1;1;0;0;0;0;0;0;93;1.968482949;6.164383562;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;NA;NA
OTU-47714;1;0;1;1;0;0;0;0;0;0;92;1.963787827;14.38356164;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;NA
OTU-2115;1;0;1;1;0;0;0;0;0;0;21;1.322219295;14.38356164;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__umsongensis
OTU-47843;1;0;1;1;0;0;0;0;0;0;29;1.462397998;9.589041096;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__umsongensis
OTU-47460;1;1;1;1;1;1;1;1;0;1;1964;3.293141483;73.28767123;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__umsongensis
OTU-12187;1;0;1;1;0;0;0;0;0;0;79;1.897627091;43.15068493;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;NA;NA
OTU-47806;1;0;1;1;0;0;0;0;0;0;186;2.269512944;36.30136986;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__umsongensis
OTU-213;1;1;1;1;1;1;1;1;1;0;2863;3.456821348;86.30136986;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-659;1;1;1;1;0;0;0;0;0;0;516;2.712649702;87.67123288;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-27629;1;1;1;1;0;0;0;0;0;0;10;1;5.479452055;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__;s__
OTU-65813;1;1;1;0;0;0;0;0;0;0;49;1.69019608;27.39726027;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;g__Hydrocarboniphaga;s__effusa
OTU-4270;1;1;1;1;0;0;0;0;0;0;87;1.939519253;43.15068493;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;NA;NA
OTU-12340;1;1;1;1;0;0;0;0;0;0;12;1.079181246;7.534246575;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae;NA;NA
OTU-70724;1;0;1;0;0;0;0;0;0;0;73;1.86332286;35.61643836;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter;s__
OTU-863;1;1;1;1;1;1;1;1;1;0;1673;3.223495941;91.09589041;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter;s__
OTU-12526;1;1;1;1;0;0;0;0;0;0;186;2.269512944;54.10958904;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter;s__
OTU-23498;1;1;1;1;0;0;0;0;0;0;601;2.778874472;77.39726027;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter;s__
OTU-9585;1;1;1;1;0;0;0;0;0;0;264;2.421603927;71.23287671;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas;s__
OTU-4141;1;1;1;1;0;0;0;0;0;0;103;2.012837225;45.20547945;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Thermomonas;s__
OTU-21977;1;1;1;1;0;0;0;0;0;0;72;1.857332496;36.30136986;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter;s__brunescens
OTU-669;1;1;1;1;0;0;0;0;0;0;821;2.914343157;89.7260274;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;NA;NA
OTU-8974;1;0;1;0;0;0;0;0;0;0;18;1.255272505;7.534246575;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__;s__
OTU-8146;1;1;1;0;0;0;0;0;0;0;261;2.416640507;65.75342466;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Luteimonas;s__
OTU-2957;1;1;1;1;0;0;0;0;0;0;295;2.469822016;70.54794521;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Luteimonas;s__mephitis
OTU-217;1;1;1;1;1;1;1;1;1;0;961;2.982723388;83.56164384;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__mexicana
OTU-19416;1;0;1;1;1;0;1;1;1;0;145;2.161368002;43.83561644;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__
OTU-847;1;1;1;1;1;1;1;1;1;0;2635;3.42078062;91.09589041;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__
OTU-14150;1;0;1;0;0;0;0;0;0;0;67;1.826074803;25.34246575;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__
OTU-57306;1;0;1;0;0;0;0;0;0;0;43;1.633468456;21.23287671;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;NA
OTU-14591;1;0;1;0;0;0;0;0;0;0;25;1.397940009;14.38356164;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;NA
OTU-219;1;0;1;1;1;0;1;1;1;0;6541;3.815644149;78.76712329;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__acidaminiphila
OTU-26710;1;0;1;1;1;0;1;1;1;0;1671;3.22297645;71.23287671;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;NA
OTU-26461;1;0;1;0;0;0;0;0;0;0;54;1.73239376;23.97260274;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__
OTU-38;1;1;1;1;1;1;1;1;1;1;23915;4.378670385;93.83561644;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__
OTU-47470;1;0;1;1;0;0;0;0;0;0;85;1.929418926;10.2739726;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__retroflexus
OTU-3424;1;0;1;1;0;0;0;0;0;0;76;1.880813592;26.02739726;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__retroflexus
OTU-23709;1;1;1;1;1;1;1;1;1;0;1037;3.015778756;71.23287671;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Stenotrophomonas;s__maltophilia
OTU-26568;1;0;1;0;0;0;0;0;0;0;71;1.851258349;32.19178082;k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;NA;NA
